contig_id	length	gc_perc	cds_coding_density	checkv_quality	checkv_completeness	checkv_contamination	provirus	checkv_gene_count	checkv_viral_genes	checkv_host_genes	total_votes	genomad_hit	genomad_score	dvf_hit	dvf_score	genomad_taxonomy	genomad_topology	genomad_hallmarks	cds_total	cds_known	cds_unknown	cds_known_pct	phrog_head_packaging	phrog_tail	phrog_lysis	phrog_dna_metabolism	phrog_connector	phrog_integration_excision	phrog_moron_amg	phrog_other	phrog_transcription	trnas	tmrnas	crisprs	inphared_accession	inphared_mash_dist	inphared_hashes	inphared_description	inphared_host	inphared_family	inphared_ref_length	propagate_activity	iphop_host_genus
megahit_7748	5650	0.47	97.96	Low-quality	5.21	0.0	No	6	0	1	2	1	0.9715	1	0.9999942779541016	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	6	3	3	50.0	0	0	0	2	0	0	0	1	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_3737	5422	0.42	79.6	Low-quality	4.95	0.0	No	10	0	0	2	1	0.9422	1	0.9999548196792603	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	No terminal repeats	0	10	1	9	10.0	0	0	0	0	0	0	0	1	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_535	3615	0.44	82.79	Low-quality	4.49	0.0	No	4	0	0	2	1	0.8083	1	0.9753559231758118	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	4	3	1	75.0	1	0	0	0	0	0	0	1	1	2	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_8138	8262	0.35	96.26	Low-quality	4.45	0.0	No	9	0	0	2	1	0.9827	1	0.9994485378265381	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	9	2	7	22.2	1	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_807	2766	0.37	95.12	Low-quality	4.41	0.0	No	6	0	0	2	1	0.972	1	0.9981622695922852	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	6	1	5	16.7	0	0	0	0	0	0	1	0	0	0	0	0	PQ571275	0.106845	56/1000	Bacteroides phage BS-TP2	Bacteroides	Unclassified	0	NA	Bacteroides(94.50%)
metaspades_1291	2085	0.41	99.81	Low-quality	4.33	0.0	No	1	0	1	2	1	0.9315	1	0.9701878428459167	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_13634	2504	0.5	97.12	Low-quality	4.08	0.0	No	4	1	0	2	1	0.8347	1	0.9999768137931824	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	4	1	3	25.0	0	0	0	0	0	0	0	0	1	0	0	0	MT836043	0.0843302	93/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
megahit_3229	7633	0.37	54.92	Low-quality	4.07	0.0	No	14	1	0	2	1	0.9761	1	0.977840781211853	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	14	2	12	14.3	0	0	0	2	0	0	0	0	0	10	0	0	MT836666	0.113823	48/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
megahit_497	6528	0.35	89.22	Low-quality	3.86	0.0	No	5	1	0	2	1	0.9793	1	0.95626300573349	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	5	1	4	20.0	0	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_456	3987	0.44	97.69	Low-quality	3.7	0.0	No	5	1	0	2	1	0.9806	1	1.0	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	5	3	2	60.0	0	0	0	3	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_2176	1564	0.5	97.95	Low-quality	3.63	0.0	No	4	1	0	2	1	0.9735	1	0.9990151524543762	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	4	0	4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	MT835973	0.136948	29/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_195	6654	0.35	93.37	Low-quality	3.56	0.0	No	12	2	0	2	1	0.9821	1	0.995749294757843	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	12	4	8	33.3	0	0	0	4	0	0	0	0	0	0	0	0	MT836281	0.0483865	221/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
megahit_1882	6441	0.35	100.06	Low-quality	3.54	0.0	No	2	1	0	2	1	0.975	1	0.9964821338653564	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	2	1	1	50.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_508	3762	0.45	95.37	Low-quality	3.46	0.0	No	6	0	0	2	1	0.9717	1	0.9999997615814209	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	6	2	4	33.3	0	0	0	0	0	0	0	2	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_415	4284	0.43	86.88	Low-quality	3.35	14.38	Yes	10	2	1	2	1	0.9707	1	1.0	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	10	1	9	10.0	0	0	0	0	0	0	0	0	1	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_220	6084	0.35	98.8	Low-quality	3.25	0.0	No	16	2	0	2	1	0.9804	1	0.9999896883964539	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	16	4	12	25.0	0	0	0	3	0	0	0	1	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_2140	1578	0.54	98.86	Low-quality	3.21	0.0	No	3	1	0	2	1	0.9604	1	0.9621325731277466	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	3	2	1	66.7	0	2	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_245	5764	0.35	101.82	Low-quality	3.19	0.0	No	8	1	0	2	1	0.9822	1	0.9999821782112122	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	8	2	6	25.0	1	0	0	0	0	0	0	1	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_13918	576	0.4	96.53	Low-quality	3.16	0.0	No	2	1	0	2	1	0.895	1	0.999631941318512	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_1750	1766	0.44	99.94	Low-quality	2.87	0.0	No	2	0	0	2	1	0.9682	1	0.9541041851043701	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	1	0	0	0	0	0	0	0	0	PQ571276	0.154223	20/1000	Bacteroides phage BS-TP3	Bacteroides	Unclassified	0	NA	
metaspades_4137	1085	0.41	86.64	Low-quality	2.63	0.0	No	2	1	0	2	1	0.9634	1	0.9239907264709473	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_2785	2746	0.46	93.92	Low-quality	2.55	0.0	No	1	0	1	2	1	0.7579	1	0.9999992847442627	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	1	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_811	2759	0.43	90.47	Low-quality	2.54	0.0	No	6	1	0	2	1	0.968	1	0.997924268245697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	6	2	4	33.3	0	0	0	2	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_838	2703	0.45	97.6	Low-quality	2.48	0.0	No	5	0	0	2	1	0.9122	1	0.9999977946281433	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	5	0	5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_15131	2698	0.44	100.19	Low-quality	2.48	0.0	No	3	0	0	2	1	0.9356	1	1.0	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	3	1	2	33.3	0	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_4093	1092	0.43	99.63	Low-quality	2.45	0.0	No	1	1	0	2	1	0.8901	1	0.9689858555793762	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_1822	1073	0.41	94.69	Low-quality	2.41	0.0	No	1	1	0	2	1	0.8557	1	0.996715784072876	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_4120	1086	0.43	99.82	Low-quality	2.4	0.0	No	2	2	0	2	1	0.9754	1	0.9975335597991943	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	2	2	2	0	100.0	2	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_413	4300	0.36	97.23	Low-quality	2.3	0.0	No	7	0	0	2	1	0.9823	1	0.9900919198989868	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	7	2	5	28.6	0	0	0	2	0	0	0	0	0	0	0	0	MT836666	0.0600659	165/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_425	4182	0.35	60.31	Low-quality	2.23	0.0	No	7	0	0	2	1	0.9545	1	0.9996001720428467	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	7	0	7	0.0	0	0	0	0	0	0	0	0	0	4	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_432	4141	0.35	101.4	Low-quality	2.21	0.0	No	10	2	0	2	1	0.9808	1	0.9975495338439941	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	10	3	7	30.0	0	0	0	1	0	0	0	2	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_2884	1328	0.36	80.5	Low-quality	2.14	0.0	No	2	0	0	2	1	0.7587	1	0.9515471458435059	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	0	0	1	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_2448	1237	0.43	77.36	Low-quality	2.03	0.0	No	3	1	0	2	1	0.9488	1	0.9860354661941528	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	3	1	2	33.3	0	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_6722	837	0.45	81.12	Low-quality	1.95	0.0	No	2	1	0	2	1	0.8475	1	0.9999986290931702	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_1260	2111	0.44	96.73	Low-quality	1.94	0.0	No	4	0	0	2	1	0.9708	1	0.9999903440475464	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	4	3	1	75.0	0	0	0	3	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_5905	899	0.46	99.67	Low-quality	1.81	0.0	No	1	0	0	2	1	0.9192	1	0.984169602394104	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_676	3125	0.31	98.46	Low-quality	1.75	0.0	No	4	0	0	2	1	0.9684	1	0.9942591786384583	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	4	0	4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_1595	1847	0.44	96.1	Low-quality	1.71	0.0	No	4	0	0	2	1	0.9783	1	0.9999757409095764	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	4	0	4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_9409	703	0.48	99.72	Low-quality	1.66	0.0	No	1	1	0	2	1	0.8989	1	0.9612236022949219	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	0	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_691	3065	0.34	101.66	Low-quality	1.64	0.0	No	7	2	0	2	1	0.9788	1	0.9999821186065674	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	7	1	6	14.3	0	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_5596	924	0.4	70.35	Low-quality	1.64	0.0	No	1	1	0	2	1	0.8788	1	0.9962611198425293	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_11440	635	0.41	99.53	Low-quality	1.59	0.0	No	1	1	0	2	1	0.9274	1	0.9996020793914795	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_2078	1601	0.43	100.06	Low-quality	1.47	0.0	No	3	3	0	2	1	0.9788	1	0.9997023940086365	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	3	3	0	100.0	1	1	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_2164	1569	0.28	103.44	Low-quality	1.47	0.0	No	3	0	0	2	1	0.9498	1	0.9898296594619751	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	3	1	2	33.3	0	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_8573	738	0.53	97.83	Low-quality	1.43	0.0	No	1	0	0	2	1	0.9196	1	0.997678816318512	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	0	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
